Polynomial Degree d,Interface Width,Total DoFs,Time (s),Iterations,1 / Interface Width,Fit Iterations,Fit Slope
1,0.31622776601683794,40,0.06771261700009745,3,3.1622776601583795,5.164181831832675,0.2252103084814231
1,0.2096179992453127,72,0.021980973999916387,5,4.7705826961211715,5.665231378768268,0.2252103084814231
1,0.13894954943731375,144,0.024257139000042116,6,7.196856729959726,6.214894753925581,0.2252103084814231
1,0.0921055317689482,288,0.040355014000056144,7,10.857111193904162,6.817888665080223,0.2252103084814231
1,0.061054022965853265,612,0.05305417900012799,8,16.37893706927238,7.479387453834026,0.2252103084814231
1,0.040470899507597614,1352,0.07191739000006692,9,24.709112279245502,8.20506749707627,0.2252103084814231
1,0.02682695795279726,2964,0.14250660200002585,10,37.2759372017599,9.001155916451758,0.2252103084814231
1,0.01778279410038923,6612,0.2895980639999607,12,56.23413251587263,9.874484013815636,0.2252103084814231
1,0.011787686347935873,14792,0.6721917749999875,13,84.83428981721035,10.832545891208747,0.2252103084814231
1,0.007813707376518094,33282,4.020914702000027,14,127.98022138341643,11.883562758376046,0.2252103084814231
1,0.005179474679231213,75660,27.7953971579999,20,193.069772851049,13.0365534796554,0.2252103084814231
1,0.0034333200182819932,171112,129.98743145899982,29,291.2632654060395,14.301411965604256,0.2252103084814231
1,0.0022758459260747888,388080,452.80059060200006,16,439.3970558830093,15.688992073465924,0.2252103084814231
1,0.0015085907086001776,881792,1537.0182258259997,15,662.8703157432478,17.211200745009815,0.2252103084814231
1,0.001,2006004,2399.2766157000005,6,999.999999,18.881100180962967,0.2252103084814231
