Polynomial Degree d,Interface Width,Total DoFs,Time (s),Iterations,1 / Interface Width,Fit Iterations,Fit Slope
1,0.1,132,0.14766387200006648,7,10.0,6.930103301170604,0.26801766981237835
1,0.06812920690579612,288,0.023061170999881142,7,14.677992676220699,7.680850639103408,0.26801766981237835
1,0.046415888336127795,552,0.0370914130003257,9,21.544346900318835,8.512927437928662,0.26801766981237835
1,0.03162277660168379,1122,0.037928601000203344,9,31.622776601683796,9.43514422666838,0.26801766981237835
1,0.021544346900318846,2350,0.05587136100029966,11,46.41588833612777,10.457265990710027,0.26801766981237835
1,0.014677992676220698,4968,0.12467716300034226,12,68.12920690579611,11.590115569338197,0.26801766981237835
1,0.01,10504,0.20823580199976277,13,100.0,12.845688254458839,0.26801766981237835
1,0.006812920690579615,22200,0.3909178039998551,15,146.7799267622069,14.237278803956226,0.26801766981237835
1,0.004641588833612782,47088,1.0040285069994752,16,215.4434690031882,15.779622214576351,0.26801766981237835
1,0.0031622776601683794,101440,2.6866484020001735,16,316.2277660168379,17.489049744924635,0.26801766981237835
