Polynomial Degree d,Interface Width,Total DoFs,Time (s),Iterations,1 / Interface Width,Fit Iterations,Fit Slope
1,0.1,174,0.20235592700009875,9,10.0,8.302737656484814,0.41109092196264874
1,0.0610540229658533,311,0.06090319300028568,11,16.378937069540637,10.169795675974651,0.41109092196264874
1,0.0372759372031494,478,0.10279429199999868,12,26.826957952797258,12.456703845182117,0.41109092196264874
1,0.022758459260747887,772,0.14229100000011385,15,43.939705607607905,15.257874949557802,0.41109092196264874
1,0.013894954943731374,1257,0.19488597200006552,18,71.96856730011521,18.688952620992495,0.41109092196264874
1,0.008483428982440725,2020,0.30142085499983295,22,117.87686347935866,22.8915855729847,0.41109092196264874
1,0.005179474679231213,3301,0.5010718319999796,27,193.06977288832496,28.03927543037736,0.41109092196264874
1,0.0031622776601683794,5415,0.9204389670003366,32,316.2277660168379,34.34453957564178,0.41109092196264874
1,0.0019306977288832496,8871,1.975862049999705,41,517.9474679231213,42.067684722869814,0.41109092196264874
1,0.0011787686347935879,14511,3.498621233999984,50,848.3428982440716,51.52755342796597,0.41109092196264874
1,0.0007196856730011522,23832,7.342468119000387,65,1389.4954943731373,63.11468719428876,0.41109092196264874
1,0.00043939705607607906,38895,12.375073257000167,79,2275.8459260747886,77.3074495997891,0.41109092196264874
1,0.0002682695795279727,63849,24.509247950999907,97,3727.5937203149383,94.69177507331028,0.41109092196264874
1,0.00016378937069540646,104465,68.19446721199984,127,6105.402296585326,115.98535862912297,0.41109092196264874
1,0.0001,151660,106.82208648999995,138,10000.0,142.0672852094206,0.41109092196264874
