Mesh Size (h),Polynomial Degree d,Interface Width,Offset Percentage,Total DoFs,Interface DoFs,Total Time (s),Iterations,1 / Interface Width,Fit Iterations,Fit Slope,Fit R2
0.09,1,0.01,0.0,20002,3336,1.4257361590000528,23,100.0,27.136116166374567,0.43479250530522656,0.9789703374767209
0.09,1,0.01,0.5,19933,1669,0.684253248999994,21,100.0,21.941627671259692,0.49504237306626775,0.9991101506061919
0.09,1,0.01,0.9,20308,336,0.2722867910001696,14,100.0,13.054803306945157,0.45550537605185065,0.9951887843861792
0.09,1,0.006579332246575682,0.0,20323,3336,2.1541275769998265,35,151.99110829529332,32.55373864958247,0.43479250530522656,0.9789703374767209
0.09,1,0.006579332246575682,0.5,20187,1669,1.0358995799999775,28,151.99110829529332,26.99457817248797,0.49504237306626775,0.9991101506061919
0.09,1,0.006579332246575682,0.9,20174,336,0.3131957919999877,16,151.99110829529332,15.797541033386098,0.45550537605185065,0.9951887843861792
0.09,1,0.004328761281083057,0.0,20253,3336,3.9533910810000634,37,231.01297000831602,39.05296887616117,0.43479250530522656,0.9789703374767209
0.09,1,0.004328761281083057,0.5,20501,1669,0.9613629559999026,34,231.01297000831602,33.211175653347894,0.49504237306626775,0.9991101506061919
0.09,1,0.004328761281083057,0.9,20583,336,0.3325217399999474,19,231.01297000831602,19.116511894802002,0.45550537605185065,0.9951887843861792
0.09,1,0.002848035868435802,0.0,20709,3336,2.602974624999888,48,351.1191734215131,46.84974572227738,0.43479250530522656,0.9789703374767209
0.09,1,0.002848035868435802,0.5,20759,1669,1.3876731840000502,40,351.1191734215131,40.85939706965499,0.49504237306626775,0.9991101506061919
0.09,1,0.002848035868435802,0.9,20727,336,0.3797956720000002,23,351.1191734215131,23.13277909845545,0.45550537605185065,0.9951887843861792
0.09,1,0.001873817422860383,0.0,20672,3336,3.477021566000076,57,533.6699231206312,56.2031194402192,0.43479250530522656,0.9789703374767209
0.09,1,0.001873817422860383,0.5,20691,1669,1.4382272640000338,51,533.6699231206312,50.26893194994246,0.49504237306626775,0.9991101506061919
0.09,1,0.001873817422860383,0.9,20597,336,0.41588716399996883,27,533.6699231206312,27.992840522514168,0.45550537605185065,0.9951887843861792
0.09,1,0.0012328467394420659,0.0,20456,3336,4.614295806999962,73,811.1308307896873,67.42385868082773,0.43479250530522656,0.9789703374767209
0.09,1,0.0012328467394420659,0.5,20603,1669,1.7267458549999901,62,811.1308307896873,61.84539422057807,0.49504237306626775,0.9991101506061919
0.09,1,0.0012328467394420659,0.9,20536,336,0.455847993000134,31,811.1308307896873,33.873972391463816,0.45550537605185065,0.9951887843861792
0.09,1,0.0008111308307896872,0.0,20652,3336,5.0628710180001235,85,1232.8467394420659,80.88477587525342,0.43479250530522656,0.9789703374767209
0.09,1,0.0008111308307896872,0.5,20651,1669,2.4732647119999456,76,1232.8467394420659,76.08780688054959,0.49504237306626775,0.9991101506061919
0.09,1,0.0008111308307896872,0.9,20625,336,0.5797918559999289,39,1232.8467394420659,40.9906956264328,0.45550537605185065,0.9951887843861792
0.09,1,0.0005336699231206312,0.0,20570,3336,5.3087012359999335,111,1873.8174228603832,97.0331140399463,0.43479250530522656,0.9789703374767209
0.09,1,0.0005336699231206312,0.5,20577,1669,2.5495239530000617,92,1873.8174228603832,93.61011323241748,0.49504237306626775,0.9991101506061919
0.09,1,0.0005336699231206312,0.9,20592,336,1.1797743990000527,49,1873.8174228603832,49.60260073785366,0.45550537605185065,0.9951887843861792
0.09,1,0.0003511191734215131,0.0,20905,3336,5.153111881000086,114,2848.035868435802,116.4054065601962,0.43479250530522656,0.9789703374767209
0.09,1,0.0003511191734215131,0.5,20940,1669,4.233442887000365,116,2848.035868435802,115.1676419474522,0.49504237306626775,0.9991101506061919
0.09,1,0.0003511191734215131,0.9,20794,336,0.8300813860000744,64,2848.035868435802,60.0238166822503,0.45550537605185065,0.9951887843861792
0.09,1,0.0002310129700083158,0.0,20878,3336,7.567900327999723,144,4328.7612810830615,139.64530367299412,0.43479250530522656,0.9789703374767209
0.09,1,0.0002310129700083158,0.5,20888,1669,4.2094928139999865,144,4328.7612810830615,141.68966678638017,0.49504237306626775,0.9991101506061919
0.09,1,0.0002310129700083158,0.9,20844,336,1.0111973570001282,77,4328.7612810830615,72.63446907038704,0.45550537605185065,0.9951887843861792
0.09,1,0.0001519911082952933,0.0,20785,3336,7.623058203000255,172,6579.332246575683,167.52495793946107,0.43479250530522656,0.9789703374767209
0.09,1,0.0001519911082952933,0.5,20946,1669,6.006613782000386,171,6579.332246575683,174.31946451760766,0.49504237306626775,0.9991101506061919
0.09,1,0.0001519911082952933,0.9,20834,336,1.0629746150002575,86,6579.332246575683,87.8945456778511,0.45550537605185065,0.9951887843861792
0.09,1,0.0001,0.0,20820,3336,8.632362255000317,166,10000.0,200.97067924558922,0.43479250530522656,0.9789703374767209
0.09,1,0.0001,0.5,20878,1669,6.196658277000097,215,10000.0,214.46359779728434,0.49504237306626775,0.9991101506061919
0.09,1,0.0001,0.9,20879,336,1.373328340000171,108,10000.0,106.36067501821262,0.45550537605185065,0.9951887843861792
