Polynomial Degree d,Interface Width,Offset Percentage,Total DoFs,Interface DoFs,Time (s),Iterations,1 / Interface Width,Fit Iterations,Fit Slope,Fit R2
1,0.1,0.0,17794,3010,1.5726378470008058,24,10.0,14.500398562340955,0.3623542018058542,0.9126954345828991
1,0.1,0.1,17690,2706,0.958577551999042,16,10.0,13.312846084532564,0.3909568378510034,0.9795481152761786
1,0.1,0.2,17630,2406,0.8359089900004619,15,10.0,12.942727572011075,0.3966492670099496,0.9793776134749865
1,0.1,0.30000000000000004,17643,2106,1.0066766740001185,15,10.0,12.950772284133649,0.38895465811664137,0.9776066237933412
1,0.1,0.4,17791,1806,1.5445610119986668,14,10.0,11.897405655090816,0.39530832703925084,0.9803881147733913
1,0.1,0.5,17665,1506,0.5270936339984473,13,10.0,10.59774705452944,0.3863290083372811,0.9781940025789185
1,0.1,0.6000000000000001,17695,1206,0.4836122199994861,14,10.0,10.573578034870664,0.3823598363879246,0.9706726478242124
1,0.1,0.7000000000000001,17683,906,0.5422085269983654,13,10.0,9.95836601014252,0.3769393164995028,0.9688453220236473
1,0.1,0.8,17729,606,0.32409196399930806,12,10.0,8.726860512848925,0.36510324458850785,0.9580992498766442
1,0.1,0.9,17636,306,0.31395513499955996,11,10.0,7.559373153182347,0.3379812628553227,0.9483573899890002
1,0.0533669923120631,0.0,16359,3006,1.4728606740009127,23,18.73817422860384,18.2055503780047,0.3623542018058542,0.9126954345828991
1,0.0533669923120631,0.1,16365,2704,0.9367808399983915,20,18.73817422860384,17.017489962448572,0.3909568378510034,0.9795481152761786
1,0.0533669923120631,0.2,16364,2404,0.8484121080018667,20,18.73817422860384,16.60362372510167,0.3966492670099496,0.9793776134749865
1,0.0533669923120631,0.30000000000000004,16373,2104,2.420539856000687,20,18.73817422860384,16.53385826220232,0.38895465811664137,0.9776066237933412
1,0.0533669923120631,0.4,16304,1804,0.6155645430008008,18,18.73817422860384,15.249781864502056,0.39530832703925084,0.9803881147733913
1,0.0533669923120631,0.5,16331,1504,0.5357784490006452,16,18.73817422860384,13.507532042521527,0.3863290083372811,0.9781940025789185
1,0.0533669923120631,0.6000000000000001,16277,1204,0.5137182689995825,15,18.73817422860384,13.44317741360458,0.3823598363879246,0.9706726478242124
1,0.0533669923120631,0.7000000000000001,16362,904,0.5006597699994018,15,18.73817422860384,12.617976553731399,0.3769393164995028,0.9688453220236473
1,0.0533669923120631,0.8,16337,604,0.31328861199835956,13,18.73817422860384,10.97568530814739,0.36510324458850785,0.9580992498766442
1,0.0533669923120631,0.9,16287,304,0.25034163999953307,11,18.73817422860384,9.346790145269697,0.3379812628553227,0.9483573899890002
1,0.02848035868435802,0.0,16478,3002,0.8030406820016651,16,35.11191734215131,22.857445134429373,0.3623542018058542,0.9126954345828991
1,0.02848035868435802,0.1,16425,2702,0.8316862439987744,18,35.11191734215131,21.75304685288157,0.3909568378510034,0.9795481152761786
1,0.02848035868435802,0.2,16451,2402,0.7287531260008109,18,35.11191734215131,21.300017270001394,0.3966492670099496,0.9793776134749865
1,0.02848035868435802,0.30000000000000004,16426,2102,0.8163468670009024,18,35.11191734215131,21.10827547863745,0.38895465811664137,0.9776066237933412
1,0.02848035868435802,0.4,16614,1802,0.5754311920009059,16,35.11191734215131,19.546769577902623,0.39530832703925084,0.9803881147733913
1,0.02848035868435802,0.5,16585,1502,0.4991052959994704,14,35.11191734215131,17.216246145615056,0.3863290083372811,0.9781940025789185
1,0.02848035868435802,0.6000000000000001,16620,1202,0.4622822549990815,14,35.11191734215131,17.09156714762534,0.3823598363879246,0.9706726478242124
1,0.02848035868435802,0.7000000000000001,16623,902,0.3985225659998832,13,35.11191734215131,15.987897226147112,0.3769393164995028,0.9688453220236473
1,0.02848035868435802,0.8,16432,602,0.30961481199847185,11,35.11191734215131,13.804009793225848,0.36510324458850785,0.9580992498766442
1,0.02848035868435802,0.9,16625,302,0.2064255029999913,9,35.11191734215131,11.556842644146075,0.3379812628553227,0.9483573899890002
1,0.01519911082952934,0.0,16805,3002,1.0355776169999444,22,65.79332246575679,28.6979952391151,0.3623542018058542,0.9126954345828991
1,0.01519911082952934,0.1,16766,2702,1.2192233000005217,23,65.79332246575679,27.80639497527724,0.3909568378510034,0.9795481152761786
