Polynomial Degree d,Interface Width,Offset Percentage,Total DoFs,Time (s),Iterations
1,0.1,0.0,17794,3.5015365990002465,24
1,0.1,0.018367346938775512,17765,2.2313507890003166,14
1,0.1,0.036734693877551024,17784,2.6306460649993824,15
1,0.1,0.05510204081632654,17778,2.1713922560002175,14
1,0.1,0.07346938775510205,17784,1.8810388980000425,16
1,0.1,0.09183673469387756,17658,1.3801654519993463,16
1,0.1,0.11020408163265308,17679,2.141743786999541,16
1,0.1,0.1285714285714286,17662,2.280843448000269,15
1,0.1,0.1469387755102041,17675,4.56525366599999,16
1,0.1,0.1653061224489796,17647,2.29272599900105,17
1,0.1,0.1836734693877551,17639,1.4837950230003116,16
1,0.1,0.20204081632653062,17702,2.9245907839995198,16
1,0.1,0.22040816326530616,17731,1.8224791650000043,15
1,0.1,0.23877551020408166,17710,1.5687764069998593,15
1,0.1,0.2571428571428572,17663,2.5000386580004488,15
1,0.1,0.2755102040816327,17721,3.3611700860001292,15
1,0.1,0.2938775510204082,17690,3.0917781580001247,15
1,0.1,0.3122448979591837,17690,2.0973492969997096,15
1,0.1,0.3306122448979592,17674,1.4287811519998286,14
1,0.1,0.3489795918367347,17753,2.883614215000307,15
1,0.1,0.3673469387755102,17723,3.315068369000983,15
1,0.1,0.38571428571428573,17692,2.0182693759998074,14
1,0.1,0.40408163265306124,17684,1.6891331990000253,14
1,0.1,0.42244897959183675,17700,1.6012704710001344,15
1,0.1,0.4408163265306123,17746,2.2546719379988645,14
1,0.1,0.4591836734693878,17667,1.7883043089996136,16
1,0.1,0.47755102040816333,17660,1.2946693760004564,13
1,0.1,0.49591836734693884,17643,1.2422716490000312,14
1,0.1,0.5142857142857143,17637,1.0089716470001804,13
1,0.1,0.5326530612244899,17654,1.616785873000481,14
1,0.1,0.5510204081632654,17649,1.4686743880001814,14
1,0.1,0.5693877551020409,17628,1.1106784079993304,13
1,0.1,0.5877551020408164,17657,1.164448612000342,13
1,0.1,0.6061224489795919,17648,1.2673705489996792,12
1,0.1,0.6244897959183674,17690,1.0150070090003283,12
1,0.1,0.6428571428571429,17663,3.3893484709988115,13
1,0.1,0.6612244897959184,17652,2.4750895820006917,15
1,0.1,0.6795918367346939,17585,1.5988527939998676,12
1,0.1,0.6979591836734694,17626,0.9797476260000622,14
1,0.1,0.7163265306122449,17610,1.1167308869999033,12
1,0.1,0.7346938775510204,17636,1.0323124040005496,11
1,0.1,0.753061224489796,17649,1.8038103949993456,12
1,0.1,0.7714285714285715,17672,2.9229773739998564,11
1,0.1,0.789795918367347,17666,1.0655800770000496,13
1,0.1,0.8081632653061225,17681,1.3577070689998436,11
1,0.1,0.826530612244898,17698,0.9421275509994302,13
1,0.1,0.8448979591836735,17671,0.4605672429997867,11
1,0.1,0.863265306122449,17681,0.4479729419999785,12
1,0.1,0.8816326530612246,17640,0.5631166220009618,10
1,0.1,0.9,17636,0.524206619999859,11
1,0.01,0.0,16970,3.285051458000453,28
1,0.01,0.018367346938775512,17000,3.7982662440008426,30
1,0.01,0.036734693877551024,16984,6.669123767000201,28
1,0.01,0.05510204081632654,17000,6.575551978000476,29
1,0.01,0.07346938775510205,16990,8.871644869998818,29
1,0.01,0.09183673469387756,16999,5.206585058999735,30
1,0.01,0.11020408163265308,16988,4.7210567159991115,30
1,0.01,0.1285714285714286,16992,2.4548308019993783,28
1,0.01,0.1469387755102041,16953,3.663781152999036,30
1,0.01,0.1653061224489796,16992,5.167591638999511,30
1,0.01,0.1836734693877551,17024,3.2706933810004557,28
1,0.01,0.20204081632653062,16982,3.5568546700005754,29
1,0.01,0.22040816326530616,16945,3.874203415000011,29
1,0.01,0.23877551020408166,16970,4.036034134000147,29
1,0.01,0.2571428571428572,17004,3.0720289779992527,29
1,0.01,0.2755102040816327,16990,6.01061199600008,26
1,0.01,0.2938775510204082,16926,1.857157014999757,26
1,0.01,0.3122448979591837,16927,3.673111584000253,28
1,0.01,0.3306122448979592,16951,3.163740465999581,28
1,0.01,0.3489795918367347,16978,2.8538076849999925,27
1,0.01,0.3673469387755102,17028,2.837179375001142,27
1,0.01,0.38571428571428573,16926,3.0748079459999644,27
1,0.01,0.40408163265306124,16971,2.632416774000376,26
1,0.01,0.42244897959183675,16981,3.1002638049994857,25
1,0.01,0.4408163265306123,16937,2.2911449809998885,25
1,0.01,0.4591836734693878,16925,2.87555464199977,25
1,0.01,0.47755102040816333,16947,1.8175597449990164,24
1,0.01,0.49591836734693884,16941,3.3464432409991787,23
1,0.01,0.5142857142857143,16918,1.1930822149997766,21
1,0.01,0.5326530612244899,16927,1.1958398420001686,22
1,0.01,0.5510204081632654,16948,1.1520462770004087,22
1,0.01,0.5693877551020409,16910,1.8587726980003936,22
1,0.01,0.5877551020408164,16933,1.712827448999633,22
1,0.01,0.6061224489795919,16846,1.234256060000007,21
1,0.01,0.6244897959183674,16921,1.2810053920011342,22
1,0.01,0.6428571428571429,16877,1.4126980820001336,22
1,0.01,0.6612244897959184,16953,1.2710835689986197,21
1,0.01,0.6795918367346939,16841,1.5271393290004198,20
1,0.01,0.6979591836734694,16942,1.2756902299997819,20
1,0.01,0.7163265306122449,16919,1.6307717159997992,19
1,0.01,0.7346938775510204,16904,1.7694840879994445,19
1,0.01,0.753061224489796,16918,1.478266660999907,18
1,0.01,0.7714285714285715,16923,0.8806451990003552,18
1,0.01,0.789795918367347,16905,0.6116146719996323,17
1,0.01,0.8081632653061225,16873,1.3887097080005333,16
1,0.01,0.826530612244898,16893,0.5367852119998133,17
1,0.01,0.8448979591836735,16867,1.0281452509998417,16
1,0.01,0.863265306122449,16937,0.4591961750002156,16
1,0.01,0.8816326530612246,16917,0.4401138949997403,14
1,0.01,0.9,16885,0.4730001269999775,14
1,0.001,0.0,16908,6.2822871600001235,82
1,0.001,0.018367346938775512,17011,5.4940501400005815,76
1,0.001,0.036734693877551024,17015,6.129932796000503,85
1,0.001,0.05510204081632654,16967,5.71317124899997,78
1,0.001,0.07346938775510205,16977,7.15424304500084,85
1,0.001,0.09183673469387756,16977,5.875336720000632,89
1,0.001,0.11020408163265308,16961,6.074493824000456,86
1,0.001,0.1285714285714286,16977,6.190013420000469,83
1,0.001,0.1469387755102041,16969,6.381638210000347,82
1,0.001,0.1653061224489796,16954,8.68588449300023,88
1,0.001,0.1836734693877551,16924,9.575151297999582,89
1,0.001,0.20204081632653062,16980,6.165517395000279,81
1,0.001,0.22040816326530616,16945,5.198600343998805,85
1,0.001,0.23877551020408166,16963,9.017169896000269,86
1,0.001,0.2571428571428572,16880,8.15883639599997,84
1,0.001,0.2755102040816327,16964,6.53774632600107,82
1,0.001,0.2938775510204082,16971,6.173387058999651,83
1,0.001,0.3122448979591837,16975,7.262970678000784,81
1,0.001,0.3306122448979592,16945,5.539767921999555,81
1,0.001,0.3489795918367347,16977,6.809039396998742,80
1,0.001,0.3673469387755102,16944,5.5885424380003315,79
1,0.001,0.38571428571428573,16996,4.723735259000023,78
1,0.001,0.40408163265306124,16957,5.715649918000054,77
1,0.001,0.42244897959183675,17003,7.164061516999936,76
1,0.001,0.4408163265306123,16983,5.990548650000164,75
1,0.001,0.4591836734693878,17001,4.62787124299939,73
1,0.001,0.47755102040816333,16999,5.017298318999565,72
1,0.001,0.49591836734693884,16950,3.661807318000683,73
1,0.001,0.5142857142857143,16997,4.577662715999395,69
1,0.001,0.5326530612244899,16973,4.3330275729995265,65
1,0.001,0.5510204081632654,17009,5.217445049000162,67
1,0.001,0.5693877551020409,16998,6.026820300000509,68
1,0.001,0.5877551020408164,16953,7.655154948999552,65
1,0.001,0.6061224489795919,17025,3.5849083659995813,63
1,0.001,0.6244897959183674,16970,4.297394223000083,63
1,0.001,0.6428571428571429,16960,2.9804721890004657,63
1,0.001,0.6612244897959184,17003,6.217235873000391,61
1,0.001,0.6795918367346939,16945,2.998746626999491,59
1,0.001,0.6979591836734694,17035,2.8313471370001935,59
1,0.001,0.7163265306122449,17008,5.431762330999845,57
1,0.001,0.7346938775510204,17029,2.7655758660002903,56
1,0.001,0.753061224489796,16948,2.4625271320001048,54
1,0.001,0.7714285714285715,16975,5.615275873999963,52
1,0.001,0.789795918367347,16957,2.183439038999495,50
1,0.001,0.8081632653061225,16985,1.8896348280004531,47
1,0.001,0.826530612244898,17000,2.079396068999813,48
1,0.001,0.8448979591836735,16989,1.757208936999632,44
1,0.001,0.863265306122449,16955,1.4806841209992854,41
1,0.001,0.8816326530612246,16915,1.3706635290000122,39
1,0.001,0.9,17008,1.2520319470004324,33
