Method,Mesh Size (h),Total DoFs,Time (s),Iterations
Alternating,0.1,242,2.824508831000003,16
Algebraic,0.1,242,0.28736531399999876,7
Matrix-Free,0.1,242,0.32346226699996805,6
Alternating,0.06812920690579612,512,1.9903165370001261,14
Algebraic,0.06812920690579612,512,0.04203681300032258,7
Matrix-Free,0.06812920690579612,512,0.2173308450001059,6
Alternating,0.046415888336127795,1104,5.7061729350000405,13
Algebraic,0.046415888336127795,1104,0.07495161600013489,6
Matrix-Free,0.046415888336127795,1104,0.4493075420000423,6
Alternating,0.03162277660168379,2244,7.599294770999904,12
Algebraic,0.03162277660168379,2244,0.17170041199960906,6
Matrix-Free,0.03162277660168379,2244,0.36076289900006486,5
Alternating,0.021544346900318846,4700,12.736986736000063,12
Algebraic,0.021544346900318846,4700,0.15191837799989116,6
Matrix-Free,0.021544346900318846,4700,0.612561587999835,5
Alternating,0.014677992676220698,10074,28.347048271999938,12
Algebraic,0.014677992676220698,10074,0.3612467960001595,6
Matrix-Free,0.014677992676220698,10074,1.5005315900000369,5
Alternating,0.01,21412,69.212816686,12
Algebraic,0.01,21412,0.48751921000007314,6
Matrix-Free,0.01,21412,3.583637141000054,5
Alternating,0.006812920690579615,45880,204.30037490799987,12
Algebraic,0.006812920690579615,45880,1.88208103199986,5
Matrix-Free,0.006812920690579615,45880,22.171383794999883,4
Alternating,0.004641588833612782,98064,617.7394381060001,12
Algebraic,0.004641588833612782,98064,4.438377374000083,5
Matrix-Free,0.004641588833612782,98064,18.04354288200011,4
Alternating,0.0031622776601683794,211122,1904.752720777,12
Algebraic,0.0031622776601683794,211122,10.766647547999582,5
Matrix-Free,0.0031622776601683794,211122,62.498888454999815,3
