Mesh Size (h),Polynomial Degree d,Interface Width,Total DoFs,Time (s),Iterations,1 / Interface Width,Fit Iterations,Fit Slope
0.1,1,0.1,17794,0.6709306799998558,10,10.0,9.480222377053527,0.44857526550835186
0.1,1,0.0533669923120631,16359,0.9277855069999532,12,18.73817422860384,12.564847833906438,0.44857526550835186
0.1,1,0.02848035868435802,16478,0.843282414999976,16,35.11191734215131,16.6531326808698,0.44857526550835186
0.1,1,0.01519911082952934,16805,1.059936880999885,22,65.79332246575679,22.071642390947463,0.44857526550835186
0.1,1,0.008111308307896872,17011,1.6872997640002723,26,123.28467394420659,29.25319861250422,0.44857526550835186
0.1,1,0.004328761281083062,16982,1.9739099859998532,41,231.0129700083158,38.77145225103859,0.44857526550835186
0.1,1,0.0023101297000831605,16924,3.525424115000078,55,432.8761281083057,51.386705760511774,0.44857526550835186
0.1,1,0.0012328467394420659,17050,3.24087298700033,70,811.1308307896873,68.10664485353858,0.44857526550835186
0.1,1,0.0006579332246575682,16996,4.518326666000121,90,1519.9110829529332,90.26683077961593,0.44857526550835186
0.1,1,0.0003511191734215135,17126,8.180485633999979,131,2848.035868435799,119.63738276225584,0.44857526550835186
0.1,1,0.0001873817422860385,16991,10.84851398400042,180,5336.699231206308,158.56437221272984,0.44857526550835186
0.1,1,0.0001,16949,11.466054058999816,170,10000.0,210.157223057786,0.44857526550835186
