Mesh Size (h),Polynomial Degree d,Interface Width,Total DoFs,Time (s),Iterations,1 / Interface Width,Fit Iterations,Fit Slope
0.1,1,0.1,11897,1.6432546900000489,9,10.0,9.303396200520254,0.43843690366590254
0.1,1,0.0610540229658533,10889,1.1904541690005317,10,16.378937069540637,11.55027385961983,0.43843690366590254
0.1,1,0.0372759372031494,11134,1.3375627840005109,15,26.826957952797258,14.339798430250326,0.43843690366590254
0.1,1,0.022758459260747887,11073,1.6976684289998047,17,43.939705607607905,17.803025410427615,0.43843690366590254
0.1,1,0.013894954943731374,11111,1.6729112879997956,22,71.96856730011521,22.102661714945636,0.43843690366590254
0.1,1,0.008483428982440725,11164,2.1940542679999453,29,117.87686347935866,27.4407098581785,0.43843690366590254
0.1,1,0.005179474679231213,11307,2.4948106980000375,33,193.06977288832496,34.06795829533814,0.43843690366590254
0.1,1,0.0031622776601683794,11430,3.171284817000469,45,316.2277660168379,42.295763790781926,0.43843690366590254
0.1,1,0.0019306977288832496,11386,4.054520830999991,55,517.9474679231213,52.51067936438143,0.43843690366590254
0.1,1,0.0011787686347935879,11352,5.486612848000277,75,848.3428982440716,65.19261505592726,0.43843690366590254
0.1,1,0.0007196856730011522,11324,6.812793952999982,94,1389.4954943731373,80.93738472393842,0.43843690366590254
0.1,1,0.00043939705607607906,11295,6.726679789999707,109,2275.8459260747886,100.48469815685395,0.43843690366590254
0.1,1,0.0002682695795279727,11283,8.92878914899984,122,3727.5937203149383,124.75291360245366,0.43843690366590254
0.1,1,0.00016378937069540646,11259,10.400948532000257,140,6105.402296585326,154.88218343461,0.43843690366590254
0.1,1,0.0001,11196,10.647438781999881,158,10000.0,192.2880199969965,0.43843690366590254
